word	trans	kk	level	
newsreel	新聞影片	/ˋnjuz?ril/	2	
newsstand	報攤	/ˋnjuz?st?nd/	2	
newt	蠑螈	/njut/	2	
next	下一個	/n?kst/	2	
nexus	連結	/ˋn?ks?s/	2	
nib	筆尖	/n?b/	2	
nibble	啃	/ˋn?b!/	2	
nice	好的	/na?s/	2	
nicety	準確	/ˋna?s?t?/	2	
niche	壁龕	/n?t?/	2	
nick	刻痕	/n?k/	2	
nickel	鎳	/ˋn?k!/	2	
nickname	綽號	/ˋn?k?nem/	2	
nicotine	尼古丁	/ˋn?k??tin/	2	
niece	姪女	/nis/	2	
nifty	極好的	/ˋn?ft?/	2	
niggardly	吝嗇的	/ˋn?g?dl?/	2	
nigh	接近的	/na?/	2	
night	夜晚	/na?t/	2	
nightcap	睡帽	/ˋna?t?k?p/	2	
nightfall	黃昏	/ˋna?t?f?l/	2	
nightgown	睡袍	/ˋna?t?ga?n/	2	
nightingale	夜鶯	/ˋna?t???gel/	2	
nightmare	惡夢	/ˋna?t?m?r/	2	
nightshade	龍葵	/ˋna?t??ed/	2	
nihilism	虛無主義	/ˋna???l?z?m/	2	
nil	零	/n?l/	2	
nimble	靈活的	/ˋn?mb!/	2	
nimbus	光輪	/ˋn?mb?s/	2	
nine	九	/na?n/	2	
nineteen	十九	/?na?nˋtin/	2	
nineteenth	第十九	/?na?nˋtinθ/	2	
ninetieth	第九十	/ˋna?nt??θ/	2	
ninety	九十	/ˋna?nt?/	2	
ninny	笨蛋	/ˋn?n?/	2	
ninth	第九	/na?nθ/	2	
nip	掐	/n?p/	2	
nipper	鉗子	/ˋn?p?/	2	
nipple	乳頭	/ˋn?p!/	2	
nirvana	涅槃	/n?rˋv?n?/	2	
nit	蝨卵	/n?t/	2	
nitrate	硝酸鹽	/ˋna?tret/	2	
nitric	硝酸的	/ˋna?tr?k/	2	
nitrogen	氮	/ˋna?tr?d??n/	2	
nitty-gritty	實質	/?n?t?ˋgr?t?/	2	
niveous	雪白的	/ˋn?v??s/	2	
no	不	/no/	2	
nobility	貴族	/noˋb?l?t?/	2	
noble	高貴的	/ˋnob!/	2	
nobleman	貴族	/ˋnob!m?n/	2	
nobody	無人	/ˋnob?d?/	2	
nocturnal	夜間的	/n?kˋt?n!/	2	
nocturne	夜曲	/ˋn?kt?n/	2	
nod	點頭	/n?d/	2	
node	節	/nod/	2	
nodule	小結	/ˋn?d??l/	2	
noel	聖誕節	/noˋ?l/	2	
noggin	小杯	/ˋn?g?n/	2	
noise	噪音	/n??z/	2	
noiseless	無聲的	/ˋn??zl?s/	2	
noisome	有害的	/ˋn??s?m/	2	
noisy	吵雜的	/ˋn??z?/	2	
nomad	游牧民	/ˋnom?d/	2	
nomadic	游牧的	/noˋm?d?k/	2	
nomenclature	命名法	/ˋnom?n?klet??/	2	
nominal	名義上的	/ˋn?m?n!/	2	
nominate	提名	/ˋn?m??net/	2	
nomination	提名	/?n?m?ˋne??n/	2	
nominee	被提名人	/?n?m?ˋni/	2	
nonage	未成年	/ˋn?n?d?/	2	
nonchalant	冷淡的	/ˋn?n??l?nt/	2	
noncommittal	態度不明的	/?n?nk?ˋm?t!/	2	
nonconformist	不墨守成規者	/?n?nk?nˋf?rm?st/	2	
nonentity	無足輕重的人	/?n?nˋ?nt?t?/	2	
nonexistent	不存在的	/?n?n?gˋz?st?nt/	2	
nonplus	困惑	/ˋn?n?pl?s/	2	
nonsense	胡說	/ˋn?ns?ns/	2	
nonstop	直達的	/ˋn?nˋst?p/	2	
noodle	麵	/ˋnud!/	2	
nook	角落	/n?k/	2	
noon	中午	/nun/	2	
noontide	正午	/ˋnun?ta?d/	2	
noose	繩套	/nus/	2	
nor	也不	/n?r/	2	
norm	規範	/n?rm/	2	
normal	正常的	/ˋn?rm!/	2	
normality	正常	/n?rˋm?l?t?/	2	
normalize	使正常化	/ˋn?rm??la?z/	2	
normative	標準的	/ˋn?rm?t?v/	2	
north	北方	/n?rθ/	2	
northeast	東北	/ˋn?rθˋist/	2	
northerly	向北的	/ˋn?r??l?/	2	
northern	北方的	/ˋn?r??n/	2	
northerner	北方人	/ˋn?r??n?/	2	
northwest	西北	/ˋn?rθˋw?st/	2	
nose	鼻子	/noz/	2	
nosegay	花束	/ˋnoz?ge/	2	
nostalgia	懷舊	/n?ˋst?ld??/	2	
nostalgic	懷舊的	/n?ˋst?ld??k/	2	
nostril	鼻孔	/ˋn?str?l/	2	
nostrum	藥方	/ˋn?str?m/	2	
not	不	/n?t/	2	
notable	顯著的	/ˋnot?b!/	2	
notary	公證人	/ˋnot?r?/	2	
notation	記號	/noˋte??n/	2	
notch	凹槽	/n?t?/	2	
note	筆記	/not/	2	
notebook	筆記本	/ˋnot?b?k/	2	
noted	著名的	/ˋnot?d/	2	
noteworthy	值得注意的	/ˋnot?w???/	2	
nothing	無物	/ˋn?θ??/	2	
nothingness	虛無	/ˋn?θ??n?s/	2	
notice	注意	/ˋnot?s/	2	
noticeable	顯著的	/ˋnot?s?b!/	2	
notification	通知	/?not?f?ˋke??n/	2	
notify	通知	/ˋnot??fa?/	2	
notion	概念	/ˋno??n/	2	
notoriety	惡名	/?not?ˋra??t?/	2	
notorious	惡名昭彰的	/noˋtor??s/	2	
notwithstanding	儘管	/?n?tw?θˋst?nd??/	2	
nougat	牛軋糖	/ˋnug?t/	2	
nought	零	/n?t/	2	
noun	名詞	/na?n/	2	
nourish	滋養	/ˋn???/	2	
nourishment	食物	/ˋn???m?nt/	2	
novel	新奇的	/ˋn?v!/	2	
novelette	中篇小說	/?n?v!ˋ?t/	2	
novelist	小說家	/ˋn?v?l?st/	2	
novelty	新奇	/ˋn?v!t?/	2	
november	十一月	/noˋv?mb?/	2	
novice	新手	/ˋn?v?s/	2	
now	現在	/na?/	2	
nowadays	現今	/ˋna???dez/	2	
nowhere	無處	/ˋno?hw?r/	2	
noxious	有害的	/ˋn?k??s/	2	
nozzle	噴嘴	/ˋn?z!/	2	
nuance	細微差別	/ˋnu?ns/	2	
nub	核心	/n?b/	2	
nude	裸體的	/njud/	2	
nudge	推	/n?d?/	2	
nudity	裸露	/ˋnjud?t?/	2	
nugget	金塊	/ˋn?g?t/	2	
nuisance	討厭的人	/ˋnjusns/	2	
null	無效的	/n?l/	2	
nullify	廢除	/ˋn?l??fa?/	2	
numb	麻木的	/n?m/	2	
number	數字	/ˋn?mb?/	2	
numberless	無數的	/ˋn?mb?l?s/	2	
numbness	麻木	/ˋn?mn?s/	2	
numeral	數字的	/ˋnj?m?r?l/	2	
numerary	數字的	/ˋnj?m??r?r?/	2	
numerate	會算術的	/ˋnj?m??ret/	2	
numerator	分子	/ˋnj?m??ret?/	2	
numerical	數字的	/nuˋm?r?k!/	2	
numerous	許多的	/ˋnj?m?r?s/	2	
numismatics	錢幣學	/?nj?m?zˋm?t?ks/	2	
numskull	笨蛋	/ˋn?msk?l/	2	
nun	修女	/n?n/	2	
nuncio	教皇使節	/ˋn?n??o/	2	
nuptial	婚姻的	/ˋn?p??l/	2	
nurse	護士	/n?s/	2	
nursery	托兒所	/ˋn?s?r?/	2	
nursing	護理	/ˋn?s??/	2	
nurture	養育	/ˋn?t??/	2	
nut	堅果	/n?t/	2	
nutcracker	胡桃鉗	/ˋn?t?kr?k?/	2	
nutmeg	肉豆蔻	/ˋn?tm?g/	2	
nutrient	營養物	/ˋnj?tr??nt/	2	
nutriment	營養品	/ˋnj?tr?m?nt/	2	
nutrition	營養	/nuˋtr???n/	2	
nutritious	有營養的	/nuˋtr???s/	2	
nutritive	有營養的	/ˋnj?tr?t?v/	2	
nutshell	堅果殼	/ˋn?t???l/	2	
nutty	瘋狂的	/ˋn?t?/	2	
nuzzle	用鼻子觸碰	/ˋn?z!/	2	
nylon	尼龍	/ˋna?l?n/	2	
nymph	寧芙	/n?mf/	2	
nymphomania	色情狂	/?n?mf?ˋmen??/	2	
pace	步調	/pes/	2	
pacific	和平的	/p?ˋs?f?k/	2	
pacify	平息	/ˋp?s??fa?/	2	
pack	包裹	/p?k/	2	
package	包裝	/ˋp?k?d?/	2	
packet	小包	/ˋp?k?t/	2	
pact	協定	/p?kt/	2	
pad	墊	/p?d/	2	
paddle	槳	/ˋp?d!/	2	
paddock	圍場	/ˋp?d?k/	2	
paddy	稻田	/ˋp?d?/	2	
padlock	掛鎖	/ˋp?d?l?k/	2	
paean	讚美歌	/ˋpi?n/	2	
pagan	異教徒的	/ˋpeg?n/	2	
page	頁	/ped?/	2	
pageant	遊行	/ˋp?d??nt/	2	
pageantry	壯觀	/ˋp?d??ntr?/	2	
pail	桶	/pel/	2	
pain	疼痛	/pen/	2	
painful	痛苦的	/ˋpenf?l/	2	
painkiller	止痛藥	/ˋpen?k?l?/	2	
painless	無痛的	/ˋpenl?s/	2	
painstaking	勤勉的	/ˋpen?stek??/	2	
paint	油漆	/pent/	2	
painter	畫家	/ˋpent?/	2	
painting	繪畫	/ˋpent??/	2	
pair	一對	/p?r/	2	
pajamas	睡衣	/p?ˋd??m?z/	2	
pal	好友	/p?l/	2	
palace	皇宮	/ˋp?l?s/	2	
palanquin	轎子	/ˋp?l?nk?n/	2	
palatable	美味的	/ˋp?l?t?b!/	2	
palatal	上顎的	/ˋp?l?t!/	2	
palate	味覺	/ˋp?l?t/	2	
palatial	富麗堂皇的	/p?ˋle??l/	2	
palaver	廢話	/p?ˋl?v?/	2	
pale	蒼白的	/pel/	2	
palet	調色板	/ˋp?l?t/	2	
palette	調色盤	/ˋp?l?t/	2	
palfre	乘用馬	/ˋp?lfri/	2	
palimpsest	重寫本	/ˋp?l?mp?s?st/	2	
palindrome	回文	/ˋp?l?n?drom/	2	
paling	柵欄	/ˋpel??/	2	
palisade	防禦柵欄	/?p?l?ˋsed/	2	
pall	棺罩	/p?l/	2	
palladium	保護神	/p?ˋled??m/	2	
palliate	減輕	/ˋp?l?et/	2	
pallid	蒼白的	/ˋp?l?d/	2	
pallor	蒼白	/ˋp?l?/	2	
palm	手掌	/p?m/	2	
palmy	繁榮的	/ˋp?m?/	2	
palpable	可觸知的	/ˋp?lp?b!/	2	
palpitate	跳動	/ˋp?lp??tet/	2	
palpitation	心悸	/?p?lp?ˋte??n/	2	
palsy	麻痺	/ˋp?lz?/	2	
paltry	瑣碎的	/ˋp?ltr?/	2	
pamper	縱容	/ˋp?mp?/	2	
pamphlet	小冊子	/ˋp?mfl?t/	2	
pan	平底鍋	/p?n/	2	
panacea	萬靈藥	/?p?n?ˋsi?/	2	
panache	氣派	/p?ˋn??/	2	
pancake	煎餅	/ˋp?n?kek/	2	
pancreas	胰臟	/ˋp??kr??s/	2	
panda	貓熊	/ˋp?nd?/	2	
pandemonium	喧囂	/?p?nd?ˋmon??m/	2	
pander	拉皮條	/ˋp?nd?/	2	
pane	窗玻璃	/pen/	2	
panegyric	頌詞	/?p?n?ˋd??r?k/	2	
panel	面板	/ˋp?n!/	2	
pang	劇痛	/p??/	2	
panic	恐慌	/ˋp?n?k/	2	
panicky	恐慌的	/ˋp?n?k?/	2	
pannier	提籃	/ˋp?n??/	2	
panoply	全套盔甲	/ˋp?n?pl?/	2	
panorama	全景	/?p?n?ˋr?m?/	2	
panoramic	全景的	/?p?n?ˋr?m?k/	2	
pant	喘氣	/p?nt/	2	
pantaloon	小丑	/?p?nt?ˋlun/	2	
pantheism	泛神論	/ˋp?nθ???z?m/	2	
pantheon	萬神殿	/ˋp?nθ???n/	2	
panther	豹	/ˋp?nθ?/	2	
pantomime	啞劇	/ˋp?nt??ma?m/	2	
pantry	食品儲藏室	/ˋp?ntr?/	2	
pants	褲子	/p?nts/	2	
papacy	教皇職位	/ˋpep?s?/	2	
papal	教皇的	/ˋpep!/	2	
paper	紙	/ˋpep?/	2	
paperback	平裝書	/ˋpep??b?k/	2	
paperweight	紙鎮	/ˋpep??wet/	2	
papier-mache	紙糊	/?pep?e m?ˋ?e/	2	
papilla	乳頭	/p?ˋp?l?/	2	
papoose	北美印第安小孩	/p?ˋpus/	2	
paprika	紅辣椒粉	/p?ˋprik?/	2	
papyrus	莎草紙	/p?ˋpa?r?s/	2	
par	平價	/p?r/	2	
parable	寓言	/ˋp?r?b!/	2	
parabola	拋物線	/p?ˋr?b?l?/	2	
parabolic	拋物線的	/?p?r?ˋb?l?k/	2	
parachute	降落傘	/ˋp?r???ut/	2	
parade	遊行	/p?ˋred/	2	
paradigm	範例	/ˋp?r??da?m/	2	
paradise	天堂	/ˋp?r??da?s/	2	
paradox	矛盾	/ˋp?r??d?ks/	2	
paradoxical	矛盾的	/?p?r?ˋd?ks?k!/	2	
paraffin	石蠟	/ˋp?r?f?n/	2	
paragon	模範	/ˋp?r?g?n/	2	
paragraph	段落	/ˋp?r??gr?f/	2	
parallax	視差	/ˋp?r??l?ks/	2	
parallel	平行的	/ˋp?r??l?l/	2	
parallelogram	平行四邊形	/?p?r?ˋl?l??gr?m/	2	
paralysis	麻痺	/p?ˋr?l?s?s/	2	
paralytic	癱瘓者	/?p?r?ˋl?t?k/	2	
paralyze	使麻痺	/ˋp?r??la?z/	2	
paramount	至高無上的	/ˋp?r??ma?nt/	2	
paramour	情夫	/ˋp?r??m?r/	2	
paranoia	偏執狂	/?p?r?ˋn???/	2	
paranormal	超自然的	/?p?r?ˋn?rm!/	2	
parapet	護欄	/ˋp?r?p?t/	2	
paraphernalia	裝備	/?p?r?f?ˋnelj?/	2	
paraphrase	釋義	/ˋp?r??frez/	2	
parapsychology	超心理學	/?p?r?sa?ˋk?l?d??/	2	
parch	烤乾	/p?rt?/	2	
parchment	羊皮紙	/ˋp?rt?m?nt/	2	
pard	豹	/p?rd/	2	
pardon	寬恕	/ˋp?rdn/	2	
pare	削皮	/p?r/	2	
parent	雙親	/ˋp?r?nt/	2	
parentage	出身	/ˋp?r?nt?d?/	2	
parental	父母的	/p?ˋr?nt!/	2	
parenthesis	括號	/p?ˋr?nθ?s?s/	2	
parenthetical	附帶的	/?p?r?nˋθ?t?k!/	2	
pariah	社會的遺棄者	/p?ˋra??/	2	
parietal	牆壁的	/p?ˋra??t!/	2	
paring	切下的皮	/ˋp?r??/	2	
parish	教區	/ˋp?r??/	2	
parishioner	教區居民	/p?ˋr???n?/	2	
parity	同等	/ˋp?r?t?/	2	
park	公園	/p?rk/	2	
parlance	說法	/ˋp?rl?ns/	2	
parley	談判	/ˋp?rl?/	2	
parliament	議會	/ˋp?rl?m?nt/	2	
parliamentary	議會的	/?p?rl?ˋm?nt?r?/	2	
parlor	客廳	/ˋp?rl?/	2	
parlous	危險的	/ˋp?rl?s/	2	
parochial	狹隘的	/p?ˋrok??l/	2	
parody	滑稽模仿	/ˋp?r?d?/	2	
parole	假釋	/p?ˋrol/	2	
paroxysm	突發	/ˋp?r?ks?z?m/	2	
parquet	鑲木地板	/p?rˋket/	2	
parricide	弒親	/ˋp?r??sa?d/	2	
parrot	鸚鵡	/ˋp?r?t/	2	
parry	擋開	/ˋp?r?/	2	
parse	解析	/p?rs/	2	
parsimonious	吝嗇的	/?p?rs?ˋmon??s/	2	
parsimony	吝嗇	/ˋp?rs?m?n?/	2	
parsley	歐芹	/ˋp?rsl?/	2	
parsnip	歐防風	/ˋp?rsn?p/	2	
parson	牧師	/ˋp?rsn/	2	
part	部分	/p?rt/	2	
partake	參與	/p?rˋtek/	2	
parted	分開的	/ˋp?rt?d/	2	
partial	部分的	/ˋp?r??l/	2	
partiality	偏袒	/?p?r??ˋ?l?t?/	2	
participant	參加者	/p?rˋt?s?p?nt/	2	
participate	參加	/p?rˋt?s??pet/	2	
participation	參加	/p?r?t?s?ˋpe??n/	2	
participle	分詞	/ˋp?rt??s?p!/	2	
particle	微粒	/ˋp?rt?k!/	2	
particular	特定的	/p?ˋt?kj?l?/	2	
particularize	詳述	/p?ˋt?kj?l??a?z/	2	
parting	分離	/ˋp?rt??/	2	
partisan	黨派的	/ˋp?rt?z?n/	2	
partition	隔板	/p?rˋt???n/	2	
partitive	分開的	/ˋp?rt?t?v/	2	
partly	部分地	/ˋp?rtl?/	2	
partner	夥伴	/ˋp?rtn?/	2	
partnership	合夥關係	/ˋp?rtn???p/	2	
partridge	鷓鴣	/ˋp?rtr?d?/	2	
parturition	分娩	/?p?rtj?ˋr???n/	2	
party	派對	/ˋp?rt?/	2	
parvenu	暴發戶	/ˋp?rv??nju/	2	
pascal	帕斯卡	/p?sˋk?l/	2	
paschal	逾越節的	/ˋp?sk?l/	2	
pasha	帕夏	/ˋp???/	2	
pasquinade	諷刺畫	/ˋp?skw??ned/	2	
pass	通過	/p?s/	2	
passable	可通行的	/ˋp?s?b!/	2	
passage	通過	/ˋp?s?d?/	2	
passageway	通道	/ˋp?s?d??we/	2	
passant	行走的	/ˋp?s?nt/	2	
passe	過時的	/p?ˋse/	2	
passenger	乘客	/ˋp?s?nd??/	2	
passerby	行人	/ˋp?s?ˋba?/	2	
passibility	易感性	/?p?s?ˋb?l?t?/	2	
passing	經過的	/ˋp?s??/	2	
passion	激情	/ˋp???n/	2	
passionate	熱情的	/ˋp???n?t/	2	
passive	被動的	/ˋp?s?v/	2	
passivity	被動性	/p?ˋs?v?t?/	2	
passkey	萬能鑰匙	/ˋp?s?ki/	2	
passport	護照	/ˋp?sport/	2	
password	密碼	/ˋp?sw?d/	2	
past	過去的	/p?st/	2	
paste	糊	/pest/	2	
pasteboard	紙板	/ˋpest?bord/	2	
pastel	粉彩	/p?ˋst?l/	2	
pasteurize	巴氏殺菌	/ˋp?st???ra?z/	2	
pastime	消遣	/ˋp?s?ta?m/	2	
pastor	牧師	/ˋp?st?/	2	
pastoral	田園的	/ˋp?st?r?l/	2	
pastry	糕點	/ˋpestr?/	2	
pasture	牧場	/ˋp?st??/	2	
pasty	蒼白的	/ˋpest?/	2	
pat	輕拍	/p?t/	2	
patch	補丁	/p?t?/	2	
patchwork	拼布	/ˋp?t??w?k/	2	
patchy	零碎的	/ˋp?t??/	2	
pate	頭頂	/pet/	2	
paten	聖餐盤	/ˋpetn/	2	
patent	專利	/ˋp?tnt/	2	
patently	顯然地	/ˋpetntl?/	2	
paternal	父親的	/p?ˋt?n!/	2	
paternalism	家長式作風	/p?ˋt?n!??z?m/	2	
paternity	父性	/p?ˋt?n?t?/	2	
path	路徑	/p?θ/	2	
pathetic	可憐的	/p?ˋθ?t?k/	2	
pathogen	病原體	/ˋp?θ?d??n/	2	
pathological	病理學的	/?p?θ?ˋl?d??k!/	2	
pathology	病理學	/p?ˋθ?l?d??/	2	
pathos	感傷	/ˋpeθ?s/	2	
pathway	路徑	/ˋp?θ?we/	2	
patience	耐心	/ˋpe??ns/	2	
patient	耐心的	/ˋpe??nt/	2	
patina	銅綠	/ˋp?t?n?/	2	
patois	方言	/ˋp?tw?/	2	
patriarch	家長	/ˋpetr???rk/	2	
patriarchal	家長的	/?petr?ˋ?rk!/	2	
patrician	貴族的	/p?ˋtr???n/	2	
patricide	弒父	/ˋp?tr??sa?d/	2	
patrimony	遺產	/ˋp?tr??mon?/	2	
patriot	愛國者	/ˋpetr??t/	2	
patriotic	愛國的	/?petr?ˋ?t?k/	2	
patriotism	愛國主義	/ˋpetr???t?z?m/	2	
patrol	巡邏	/p?ˋtrol/	2	
patron	贊助人	/ˋpetr?n/	2	
patronage	贊助	/ˋp?tr?n?d?/	2	
patronize	光顧	/ˋp?tr??na?z/	2	
patronymic	父名	/?p?tr?ˋn?m?k/	2	
patroon	地主	/p?ˋtrun/	2	
patter	輕快的腳步聲	/ˋp?t?/	2	
pattern	圖案	/ˋp?t?n/	2	
patty	肉餅	/ˋp?t?/	2	
paucity	少量	/ˋp?s?t?/	2	
paunch	腹部	/p?nt?/	2	
pauper	貧民	/ˋp?p?/	2	
pause	暫停	/p?z/	2	
pave	鋪	/pev/	2	
pavement	人行道	/ˋpevm?nt/	2	
pavilion	涼亭	/p?ˋv?lj?n/	2	
paving	鋪路	/ˋpev??/	2	
pavior	鋪路工	/ˋpevj?/	2	
pavonine	孔雀的	/ˋp?v??na?n/	2	
paw	爪	/p?/	2	
pawn	典當	/p?n/	2	
pawnbroker	當鋪老闆	/ˋp?n?brok?/	2	
pawnshop	當鋪	/ˋp?n???p/	2	
pawpaw	木瓜	/ˋp?p?/	2	
pax	和平	/p?ks/	2	
pay	支付	/pe/	2	
payable	可支付的	/ˋpe?b!/	2	
payee	收款人	/peˋi/	2	
paymaster	會計	/ˋpe?m?st?/	2	
payment	付款	/ˋpem?nt/	2	
payoff	報酬	/ˋpe??f/	2	
payroll	薪資單	/ˋpe?rol/	2	
pea	豌豆	/pi/	2	
peace	和平	/pis/	2	
peaceable	和平的	/ˋpis?b!/	2	
peaceful	平靜的	/ˋpisf?l/	2	
peacemaker	調停者	/ˋpis?mek?/	2	
peacetime	和平時期	/ˋpis?ta?m/	2	
peach	桃子	/pit?/	2	
peacock	孔雀	/ˋpi?k?k/	2	
peahen	雌孔雀	/ˋpi?h?n/	2	
peak	山頂	/pik/	2	
peaky	消瘦的	/ˋpik?/	2	
peal	鐘聲	/pil/	2	
peanut	花生	/ˋpi?n?t/	2	
pear	梨子	/p?r/	2	
pearl	珍珠	/p?l/	2	
pearly	珍珠似的	/ˋp?l?/	2	
peasant	農夫	/ˋp?znt/	2	
peasantry	農民階級	/ˋp?zntr?/	2	
peat	泥炭	/pit/	2	
pebble	鵝卵石	/ˋp?b!/	2	
pebbly	多卵石的	/ˋp?bl?/	2	
peccadillo	小過失	/?p?k?ˋd?lo/	2	
peccant	犯罪的	/ˋp?k?nt/	2	
peck	啄	/p?k/	2	
pecker	喙	/ˋp?k?/	2	
pectin	果膠	/ˋp?kt?n/	2	
pectoral	胸部的	/ˋp?kt?r?l/	2	
peculiar	獨特的	/p?ˋkj?lj?/	2	
peculiarity	特性	/p??kj?l?ˋ?r?t?/	2	
pecuniary	金錢的	/p?ˋkj?n???r?/	2	
pedagogue	教師	/ˋp?d??g?g/	2	
pedagogy	教育學	/ˋp?d??g?d??/	2	
pedal	踏板	/ˋp?d!/	2	
pedant	賣弄學問的人	/ˋp?dnt/	2	
pedantic	賣弄學問的	/p?ˋd?nt?k/	2	
pedantry	賣弄學問	/ˋp?dntr?/	2	
peddle	叫賣	/ˋp?d!/	2	
peddler	小販	/ˋp?dl?/	2	
pederasty	雞姦	/ˋp?d??r?st?/	2	
pedestal	基座	/ˋp?d?st!/	2	
pedestrian	行人	/p?ˋd?str??n/	2	
pediatrician	小兒科醫師	/?pid??ˋtr???n/	2	
pediatrics	小兒科	/?pid?ˋ?tr?ks/	2	
pedicure	修腳	/ˋp?d??kj?r/	2	
pedigree	血統	/ˋp?d??gri/	2	
pediment	三角楣飾	/ˋp?d?m?nt/	2	
pedlar	小販	/ˋp?dl?/	2	
pedology	土壤學	/p?ˋd?l?d??/	2	
pedometer	計步器	/p?ˋd?m?t?/	2	
peel	削皮	/pil/	2	
peeler	削皮刀	/ˋpil?/	2	
peen	錘頭	/pin/	2	
peep	偷看	/pip/	2	
peeper	窺視者	/ˋpip?/	2	
peepshow	窺視展	/ˋpip??o/	2	
peer	同儕	/p?r/	2	
peerage	貴族階級	/ˋp?r?d?/	2	
peeress	貴婦	/ˋp?r?s/	2	
peerless	無與倫比的	/ˋp?rl?s/	2	
peeve	惹惱	/piv/	2	
peevish	易怒的	/ˋpiv??/	2	
peg	木釘	/p?g/	2	
peignoir	晨衣	/p?nˋw?r/	2	
pejorative	貶義的	/p?ˋd??r?t?v/	2	
pekoe	白毫茶	/ˋpiko/	2	
pelage	毛皮	/ˋp?l?d?/	2	
pelagic	海洋的	/p?ˋl?d??k/	2	
pelf	財富	/p?lf/	2	
pelican	鵜鶘	/ˋp?l?k?n/	2	
pelisse	皮外套	/p?ˋlis/	2	
pellicle	薄膜	/ˋp?l?k!/	2	
pell-mell	倉促地	/?p?lˋm?l/	2	
pellucid	透明的	/p?ˋlus?d/	2	
pelota	迴力球	/p?ˋlot?/	2	
pelt	皮毛	/p?lt/	2	
pelvic	骨盆的	/ˋp?lv?k/	2	
pelvis	骨盆	/ˋp?lv?s/	2	
pemmican	肉乾	/ˋp?m?k?n/	2	
pen	筆	/p?n/	2	
penal	刑罰的	/ˋpin!/	2	
penalize	處罰	/ˋpin!?a?z/	2	
penalty	罰款	/ˋp?n!t?/	2	
penance	懺悔	/ˋp?n?ns/	2	
penchant	傾向	/ˋp?n??nt/	2	
pencil	鉛筆	/ˋp?ns!/	2	
pendant	垂飾	/ˋp?nd?nt/	2	
pendent	懸掛的	/ˋp?nd?nt/	2	
pending	未決的	/ˋp?nd??/	2	
pendulous	懸垂的	/ˋp?nd??l?s/	2	
pendulum	鐘擺	/ˋp?nd??l?m/	2	
penetrable	可穿透的	/ˋp?n?tr?b!/	2	
penetrate	穿透	/ˋp?n??tret/	2	
penetrating	敏銳的	/ˋp?n??tret??/	2	
penetration	穿透	/?p?n?ˋtre??n/	2	
peninsula	半島	/p?ˋn?ns?l?/	2	
peninsular	半島的	/p?ˋn?ns?l?r/	2	
penis	陰莖	/ˋpin?s/	2	
penitence	懺悔	/ˋp?n?t?ns/	2	
penitent	懺悔的	/ˋp?n?t?nt/	2	
penitentiary	監獄	/?p?n?ˋt?n??r?/	2	
penknife	小刀	/ˋp?n?na?f/	2	
penman	作家	/ˋp?nm?n/	2	
penmanship	書法	/ˋp?nm?n??p/	2	
pennant	三角旗	/ˋp?n?nt/	2	
pennate	有羽的	/ˋp?net/	2	
penniless	貧窮的	/ˋp?n?l?s/	2	
pension	退休金	/ˋp?n??n/	2	
pensioner	領退休金者	/ˋp?n??n?/	2	
pensive	沉思的	/ˋp?ns?v/	2	
penstock	水閘	/ˋp?nst?k/	2	
pentagon	五角形	/ˋp?nt?g?n/	2	
pentagram	五角星	/ˋp?nt??gr?m/	2	
pentameter	五步詩行	/p?nˋt?m?t?/	2	
pentathlon	五項全能	/p?nˋt?θl?n/	2	
penthouse	頂樓公寓	/ˋp?nt?ha?s/	2	
penultimate	倒數第二的	/p?ˋn?lt?m?t/	2	
penumbra	半影	/p?ˋn?mbr?/	2	
penury	貧窮	/ˋp?nj?r?/	2	
peon	勞工	/ˋpi?n/	2	
peony	牡丹	/ˋpi?n?/	2	
people	人們	/ˋpip!/	2	
pepper	胡椒	/ˋp?p?/	2	
peppercorn	胡椒粒	/ˋp?p??k?rn/	2	
peppermint	薄荷	/ˋp?p??m?nt/	2	
peppery	胡椒味的	/ˋp?p?r?/	2	
peppy	精力充沛的	/ˋp?p?/	2	
pepsin	胃蛋白?	/ˋp?ps?n/	2	
peptic	消化的	/ˋp?pt?k/	2	
per	每	/p?/	2	
peradventure	或許	/?p??dˋv?nt??/	2	
perambulate	漫步	/p?ˋr?mbj??let/	2	
perambulator	嬰兒車	/p?ˋr?mbj??let?/	2	
perceivable	可察覺的	/p?ˋsiv?b!/	2	
perceive	察覺	/p?ˋsiv/	2	
percentage	百分比	/p?ˋs?nt?d?/	2	
percentile	百分位數	/p?ˋs?nta?l/	2	
perceptible	可察覺的	/p?ˋs?pt?b!/	2	
perception	知覺	/p?ˋs?p??n/	2	
perceptive	有洞察力的	/p?ˋs?pt?v/	2	
perceptual	知覺的	/p?ˋs?pt???l/	2	
perch	棲息	/p?t?/	2	
perchance	或許	/p?ˋt??ns/	2	
percipient	有知覺的	/p?ˋs?p??nt/	2	
percolate	過濾	/ˋp?k??let/	2	
percussion	打擊樂	/p?ˋk???n/	2	
percussive	打擊的	/p?ˋk?s?v/	2	
perdition	沉淪	/p?ˋd???n/	2	
peregrination	旅行	/?p?r?gr?ˋne??n/	2	
peregrine	遊隼	/ˋp?r?gr?n/	2	
peremptory	專橫的	/p?ˋr?mpt?r?/	2	
perennial	長久的	/p?ˋr?n??l/	2	
perfect	完美的	/ˋp?f?kt/	2	
perfection	完美	/p?ˋf?k??n/	2	
